timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778300290.872,23683,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,10-help-text,/usr/bin/dash,/bin/sh /etc/update-motd.d/10-help-text,2,/bin/sh /etc/update-motd.d/10-help-text,/,/etc/update-motd.d/10-help-text|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/10-help-text,3,0,0,1001,0,0,20164,20159,(none),94,exec,,7
1778300290.873,23684,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,50-landscape-sy,/usr/bin/dash,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,2,/bin/sh /etc/update-motd.d/50-landscape-sysinfo,/,/etc/update-motd.d/50-landscape-sysinfo|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/50-landscape-sysinfo,3,0,0,1001,0,0,20165,20159,(none),94,exec,,7
1778300290.875,23685,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,find,/usr/bin/find,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,4,find /var/lib/landscape/landscape-sysinfo.cache -newermt now-1 minutes,/,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,/usr/bin/find,2,0,0,1001,0,0,20166,20165,(none),94,exec,,6
1778300290.878,23686,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /var/lib/landscape/landscape-sysinfo.cache,2,cat /var/lib/landscape/landscape-sysinfo.cache,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,20167,20165,(none),94,exec,,6
1778300290.879,23687,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,50-motd-news,/usr/bin/dash,/bin/sh /etc/update-motd.d/50-motd-news,2,/bin/sh /etc/update-motd.d/50-motd-news,/,/etc/update-motd.d/50-motd-news|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/50-motd-news,3,0,0,1001,0,0,20168,20159,(none),94,exec,,7
1778300290.880,23688,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,head,/usr/bin/head,head -n 10,3,head -n 10,/,/usr/bin/head|/lib64/ld-linux-x86-64.so.2,/usr/bin/head,2,0,0,1001,0,0,20170,20168,(none),94,exec,,6
1778300290.880,23689,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,tr,/usr/bin/tr,tr -d \000-\011\013\014\016-\037,3,tr -d \000-\011\013\014\016-\037,/,/usr/bin/tr|/lib64/ld-linux-x86-64.so.2,/usr/bin/tr,2,0,0,1001,0,0,20171,20168,(none),94,exec,,6
1778300290.880,23690,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /var/cache/motd-news,2,cat /var/cache/motd-news,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,20169,20168,(none),94,exec,,6
1778300290.882,23691,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cut,/usr/bin/cut,cut -c -80,3,cut -c -80,/,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,/usr/bin/cut,2,0,0,1001,0,0,20172,20168,(none),94,exec,,6
1778300290.886,23692,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,85-fwupd,/usr/bin/dash,/bin/sh /etc/update-motd.d/85-fwupd,2,/bin/sh /etc/update-motd.d/85-fwupd,/,/etc/update-motd.d/85-fwupd|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/85-fwupd,3,0,0,1001,0,0,20173,20159,(none),94,exec,,7
1778300290.887,23693,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /run/motd.d/85-fwupd,2,cat /run/motd.d/85-fwupd,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,20174,20173,(none),94,exec,,6
1778300290.888,23694,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,90-updates-avai,/usr/bin/dash,/bin/sh /etc/update-motd.d/90-updates-available,2,/bin/sh /etc/update-motd.d/90-updates-available,/,/etc/update-motd.d/90-updates-available|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/90-updates-available,3,0,0,1001,0,0,20175,20159,(none),94,exec,,7
1778300290.889,23695,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /var/lib/update-notifier/updates-available,2,cat /var/lib/update-notifier/updates-available,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,20176,20175,(none),94,exec,,6
1778300290.890,23696,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,grep,/usr/bin/grep,grep -q -m 1 .,5,grep -q -m 1 .,/,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,/usr/bin/grep,2,0,0,1001,0,0,20178,20175,(none),94,exec,,6
1778300290.891,23697,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,find,/usr/bin/find,find /var/lib/update-notifier/updates-available -newermt now-7 days,4,find /var/lib/update-notifier/updates-available -newermt now-7 days,/,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,/usr/bin/find,2,0,0,1001,0,0,20177,20175,(none),94,exec,,6
1778300290.892,23698,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,91-contract-ua-,/usr/bin/dash,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,2,/bin/sh /etc/update-motd.d/91-contract-ua-esm-status,/,/etc/update-motd.d/91-contract-ua-esm-status|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/91-contract-ua-esm-status,3,0,0,1001,0,0,20179,20159,(none),94,exec,,7
1778300290.894,23699,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,91-release-upgr,/usr/bin/dash,/bin/sh /etc/update-motd.d/91-release-upgrade,2,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/etc/update-motd.d/91-release-upgrade|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/91-release-upgrade,3,0,0,1001,0,0,20180,20159,(none),94,exec,,7
1778300290.895,23700,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cut,/usr/bin/cut,cut -d -f4,3,cut -d -f4,/,/usr/bin/cut|/lib64/ld-linux-x86-64.so.2,/usr/bin/cut,2,0,0,1001,0,0,20183,20181,(none),94,exec,,6
1778300290.896,23701,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,id,/usr/bin/id,id -u,2,id -u,/,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,/usr/bin/id,2,0,0,1001,0,0,20184,20180,(none),94,exec,,6
1778300290.897,23702,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,release-upgrade,/usr/bin/dash,/bin/sh -e /usr/lib/ubuntu-release-upgrader/release-upgrade-motd,3,/bin/sh /etc/update-motd.d/91-release-upgrade,/,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd|/bin/sh|/lib64/ld-linux-x86-64.so.2,/usr/lib/ubuntu-release-upgrader/release-upgrade-motd,3,0,0,1001,0,0,20180,20159,(none),94,exec,,7
1778300290.898,23703,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,date,/usr/bin/date,date +%s,2,date +%s,/,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,/usr/bin/date,2,0,0,1001,0,0,20185,20180,(none),94,exec,,6
1778300290.901,23704,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,stat,/usr/bin/stat,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,4,stat -c %Y /var/lib/ubuntu-release-upgrader/release-upgrade-available,/,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,/usr/bin/stat,2,0,0,1001,0,0,20186,20180,(none),94,exec,,6
1778300290.902,23705,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,expr,/usr/bin/expr,expr 1778282941 + 86400,4,expr 1778282941 + 86400,/,/usr/bin/expr|/lib64/ld-linux-x86-64.so.2,/usr/bin/expr,2,0,0,1001,0,0,20187,20180,(none),94,exec,,6
1778300290.903,23706,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,92-unattended-u,/usr/bin/dash,/bin/sh /etc/update-motd.d/92-unattended-upgrades,2,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/etc/update-motd.d/92-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/92-unattended-upgrades,3,0,0,1001,0,0,20188,20159,(none),94,exec,,7
1778300290.904,23707,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,update-motd-una,/usr/bin/dash,/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades,2,/bin/sh /etc/update-motd.d/92-unattended-upgrades,/,/usr/share/unattended-upgrades/update-motd-unattended-upgrades|/bin/sh|/lib64/ld-linux-x86-64.so.2,/usr/share/unattended-upgrades/update-motd-unattended-upgrades,3,0,0,1001,0,0,20188,20159,(none),94,exec,,7
1778300290.905,23708,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,95-hwe-eol,/usr/bin/dash,/bin/sh /etc/update-motd.d/95-hwe-eol,2,/bin/sh /etc/update-motd.d/95-hwe-eol,/,/etc/update-motd.d/95-hwe-eol|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/95-hwe-eol,3,0,0,1001,0,0,20189,20159,(none),94,exec,,7
1778300290.906,23709,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,find,/usr/bin/find,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,4,find /var/lib/update-notifier/hwe-eol -newermt now-1 days,/,/usr/bin/find|/lib64/ld-linux-x86-64.so.2,/usr/bin/find,2,0,0,1001,0,0,20190,20189,(none),94,exec,,6
1778300290.907,23710,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,97-overlayroot,/usr/bin/dash,/bin/sh /etc/update-motd.d/97-overlayroot,2,/bin/sh /etc/update-motd.d/97-overlayroot,/,/etc/update-motd.d/97-overlayroot|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/97-overlayroot,3,0,0,1001,0,0,20191,20159,(none),94,exec,,7
1778300290.908,23711,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,egrep,/usr/bin/dash,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,4,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/bin/egrep|/bin/sh|/lib64/ld-linux-x86-64.so.2,/usr/bin/egrep,3,0,0,1001,0,0,20193,20192,(none),94,exec,,7
1778300290.908,23712,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sort,/usr/bin/sort,sort -r,2,sort -r,/,/usr/bin/sort|/lib64/ld-linux-x86-64.so.2,/usr/bin/sort,2,0,0,1001,0,0,20194,20192,(none),94,exec,,6
1778300290.909,23713,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,egrep,/usr/bin/dash,,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/local/sbin/grep,/usr/local/sbin/grep,1,0,0,1001,0,0,20193,20192,(none),94,exec,,4
1778300290.909,23714,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,egrep,/usr/bin/dash,,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/local/bin/grep,/usr/local/bin/grep,1,0,0,1001,0,0,20193,20192,(none),94,exec,,4
1778300290.909,23715,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,execve,59,no,-2,c000003e,egrep,/usr/bin/dash,,,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/sbin/grep,/usr/sbin/grep,1,0,0,1001,0,0,20193,20192,(none),94,exec,,4
1778300290.909,23716,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,grep,/usr/bin/grep,grep -E overlayroot|/media/root-ro|/media/root-rw /proc/mounts,4,/bin/sh /usr/bin/egrep overlayroot|/media/root-ro|/media/root-rw /proc/mounts,/,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,/usr/bin/grep,2,0,0,1001,0,0,20193,20192,(none),94,exec,,6
1778300290.911,23717,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,98-fsck-at-rebo,/usr/bin/dash,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,2,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,/etc/update-motd.d/98-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/98-fsck-at-reboot,3,0,0,1001,0,0,20195,20159,(none),94,exec,,7
1778300290.912,23718,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,update-motd-fsc,/usr/bin/dash,/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot,2,/bin/sh /etc/update-motd.d/98-fsck-at-reboot,/,/usr/lib/update-notifier/update-motd-fsck-at-reboot|/bin/sh|/lib64/ld-linux-x86-64.so.2,/usr/lib/update-notifier/update-motd-fsck-at-reboot,3,0,0,1001,0,0,20195,20159,(none),94,exec,,7
1778300290.913,23719,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,id,/usr/bin/id,id -u,2,id -u,/,/usr/bin/id|/lib64/ld-linux-x86-64.so.2,/usr/bin/id,2,0,0,1001,0,0,20196,20195,(none),94,exec,,6
1778300290.914,23720,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,stat,/usr/bin/stat,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,4,stat -c %Y /var/lib/update-notifier/fsck-at-reboot,/,/usr/bin/stat|/lib64/ld-linux-x86-64.so.2,/usr/bin/stat,2,0,0,1001,0,0,20197,20195,(none),94,exec,,6
1778300290.915,23721,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,awk,/usr/bin/gawk,awk {print $1} /proc/uptime,3,awk {print $1} /proc/uptime,/,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,/usr/bin/awk,2,0,0,1001,0,0,20199,20198,(none),94,exec,,6
1778300290.917,23722,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,date,/usr/bin/date,date -d now - 2537.26 seconds +%s,4,date -d now - 2537.26 seconds +%s,/,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,/usr/bin/date,2,0,0,1001,0,0,20198,20195,(none),94,exec,,6
1778300290.918,23723,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,date,/usr/bin/date,date +%s,2,date +%s,/,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,/usr/bin/date,2,0,0,1001,0,0,20200,20195,(none),94,exec,,6
1778300290.919,23724,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,cat,/usr/bin/cat,cat /var/lib/update-notifier/fsck-at-reboot,2,cat /var/lib/update-notifier/fsck-at-reboot,/,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,/usr/bin/cat,2,0,0,1001,0,0,20201,20195,(none),94,exec,,6
1778300290.920,23725,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,98-reboot-requi,/usr/bin/dash,/bin/sh /etc/update-motd.d/98-reboot-required,2,/bin/sh /etc/update-motd.d/98-reboot-required,/,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,/etc/update-motd.d/98-reboot-required,3,0,0,1001,0,0,20202,20159,(none),94,exec,,7
1778300290.922,23726,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,update-motd-reb,/usr/bin/dash,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,3,/bin/sh /etc/update-motd.d/98-reboot-required,/,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,/usr/lib/update-notifier/update-motd-reboot-required,3,0,0,1001,0,0,20202,20159,(none),94,exec,,7
1778300290.923,23727,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,rename,82,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,/run/,3,0,0,1001,0,0,20156,9653,(none),94,file_destroy,,8
1778300290.923,23728,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.924,23729,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.924,23730,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.924,23731,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.924,23732,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.924,23733,USER_START,USER_START,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.925,23734,SYSCALL|PROCTITLE,SYSCALL,setgid,106,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,0,0,1001,1001,1001,20203,20156,(none),94,privilege_transition,,2
1778300290.926,23735,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,1001,1001,20203,20156,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.926,23736,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],/,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,1,0,0,1001,1001,1001,20203,20156,(none),94,network_connect,01002F72756E2F73797374656D642F7573657264622F696F2E73797374656D642E44796E616D69635573657200,5
1778300290.927,23737,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,0,0,1001,1001,1001,20203,20156,(none),94,privilege_transition,,3
1778300290.927,23738,CRED_ACQ,CRED_ACQ,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.927,23739,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,0,0,1001,1001,1001,20203,20156,(none),94,privilege_transition,,2
1778300290.927,23740,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,1001,1001,1001,1001,1001,20203,20156,(none),94,privilege_transition,,2
1778300290.927,23741,SYSCALL|PROCTITLE,SYSCALL,setuid,105,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,1001,1001,1001,1001,1001,20203,20156,(none),94,privilege_transition,,2
1778300290.927,23742,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,no,-1,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],,,,0,1001,1001,1001,1001,1001,20203,20156,(none),94,privilege_transition,,2
1778300290.974,23743,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,bash,/usr/bin/bash,bash -c grep -q -- __AEGIS_CHAIN_DEFERRED_CLEANUP_20260508_211801_copyfail_to_suid_backdoors_uMlflR_1__ /var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/root_shell.log,3,bash -c grep -q -- __AEGIS_CHAIN_DEFERRED_CLEANUP_20260508_211801_copyfail_to_suid_backdoors_uMlflR_1__ /var/tmp/aegis_copyfail_,/home/deploy-rkejw,/bin/bash|/lib64/ld-linux-x86-64.so.2,/bin/bash,2,1001,1001,1001,1001,1001,20204,20203,(none),94,shell_exec,,6
1778300290.976,23744,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,grep,/usr/bin/grep,grep -q -- __AEGIS_CHAIN_DEFERRED_CLEANUP_20260508_211801_copyfail_to_suid_backdoors_uMlflR_1__ /var/tmp/aegis_copyfail_20260508_211801_root_copyfail_YGhMdA/root_shell.log,5,bash -c grep -q -- __AEGIS_CHAIN_DEFERRED_CLEANUP_20260508_211801_copyfail_to_suid_backdoors_uMlflR_1__ /var/tmp/aegis_copyfail_,/home/deploy-rkejw,/usr/bin/grep|/lib64/ld-linux-x86-64.so.2,/usr/bin/grep,2,1001,1001,1001,1001,1001,20204,20203,(none),94,exec,,6
1778300290.977,23745,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,sshd: deploy-rkejw [priv],/,/dev/log,/dev/log,1,1001,1001,1001,1001,1001,20203,20156,(none),94,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778300290.978,23746,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20156,9653,(none),94,privilege_transition,,2
1778300290.978,23747,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,1001,0,1001,20156,9653,(none),94,privilege_transition,,2
1778300290.978,23748,SYSCALL|PROCTITLE,SYSCALL,113,113,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20156,9653,(none),94,privilege_transition,,2
1778300290.978,23749,SYSCALL|PROCTITLE,SYSCALL,114,114,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,20156,9653,(none),94,privilege_transition,,2
1778300290.978,23750,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,/,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,1,0,0,1001,0,0,20156,9653,(none),94,network_connect,01002F72756E2F646275732F73797374656D5F6275735F736F636B657400,5
1778300290.979,23751,USER_END,USER_END,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.980,23752,CRED_DISP,CRED_DISP,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778300290.980,23753,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20156,9653,(none),94,privilege_transition,,2
1778300290.980,23754,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,1001,1001,0,1001,20156,9653,(none),94,privilege_transition,,2
1778300290.980,23755,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,1001,20156,9653,(none),94,privilege_transition,,2
1778300290.980,23756,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sshd,/usr/sbin/sshd,,,/usr/sbin/sshd -D -R,,,,0,0,0,1001,0,0,20156,9653,(none),94,privilege_transition,,2
1778300290.989,23757,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sshd,/usr/sbin/sshd,/usr/sbin/sshd -D -R,3,/usr/sbin/sshd -D -R,/,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,/usr/sbin/sshd,2,0,0,4294967295,0,0,20205,9653,(none),4294967295,exec,,6
