seconds_from_attack_start,attack_payload,attack_delivery,syscall,key,comm,command,proctitle,cwd,manual_label,manual_note,timestamp,event_id,anchor_phase,attack_run_id,attack_chain_id,attack_category,success,exit,exe,path,paths,uid,euid,auid,pid,ppid,tty,ses
0.322181,vandalism/dns_tamper,suid_exec,execve,exec,awk,awk {print $1} /proc/uptime,awk {print $1} /proc/uptime,/,benign,,1778300607.051,44799,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/gawk,/usr/bin/awk,/usr/bin/awk|/lib64/ld-linux-x86-64.so.2,0,0,1001,25893,25892,(none),150
0.324181,vandalism/dns_tamper,suid_exec,execve,exec,date,date -d now - 2853.40 seconds +%s,date -d now - 2853.40 seconds +%s,/,benign,,1778300607.053,44800,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,25892,25889,(none),150
0.325181,vandalism/dns_tamper,suid_exec,execve,exec,date,date +%s,date +%s,/,benign,,1778300607.054,44801,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/date,/usr/bin/date,/usr/bin/date|/lib64/ld-linux-x86-64.so.2,0,0,1001,25894,25889,(none),150
0.325181,vandalism/dns_tamper,suid_exec,execve,exec,cat,cat /var/lib/update-notifier/fsck-at-reboot,cat /var/lib/update-notifier/fsck-at-reboot,/,benign,,1778300607.054,44802,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/cat,/usr/bin/cat,/usr/bin/cat|/lib64/ld-linux-x86-64.so.2,0,0,1001,25895,25889,(none),150
0.326181,vandalism/dns_tamper,suid_exec,execve,exec,98-reboot-requi,/bin/sh /etc/update-motd.d/98-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300607.055,44803,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/etc/update-motd.d/98-reboot-required,/etc/update-motd.d/98-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25896,25853,(none),150
0.327181,vandalism/dns_tamper,suid_exec,execve,exec,update-motd-reb,/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required,/bin/sh /etc/update-motd.d/98-reboot-required,/,benign,,1778300607.056,44804,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/dash,/usr/lib/update-notifier/update-motd-reboot-required,/usr/lib/update-notifier/update-motd-reboot-required|/bin/sh|/lib64/ld-linux-x86-64.so.2,0,0,1001,25896,25853,(none),150
0.329181,vandalism/dns_tamper,suid_exec,rename,file_destroy,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.058,44805,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/,/run/|/run/motd.dynamic.new|/run/motd.dynamic,0,0,1001,25850,21008,(none),150
0.329181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.058,44806,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25850,21008,(none),150
0.330181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.059,44807,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25850,21008,(none),150
0.330181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.059,44808,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25850,21008,(none),150
0.330181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.059,44809,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25850,21008,(none),150
0.331181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.060,44810,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25850,21008,(none),150
0.331181,vandalism/dns_tamper,suid_exec,,,,,,,ambiguous,,1778300607.060,44811,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
0.331181,vandalism/dns_tamper,suid_exec,setgid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300607.060,44812,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25897,25850,(none),150
0.331181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300607.060,44813,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25897,25850,(none),150
0.332181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300607.061,44814,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,1001,25897,25850,(none),150
0.332181,vandalism/dns_tamper,suid_exec,126,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300607.061,44815,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25897,25850,(none),150
0.332181,vandalism/dns_tamper,suid_exec,,,,,,,ambiguous,,1778300607.061,44816,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
0.332181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300607.061,44817,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25897,25850,(none),150
0.332181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300607.061,44818,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,1001,1001,1001,25897,25850,(none),150
0.332181,vandalism/dns_tamper,suid_exec,setuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300607.061,44819,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,1001,1001,1001,25897,25850,(none),150
0.332181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: deploy-rkejw [priv],,benign,,1778300607.061,44820,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,1001,1001,1001,25897,25850,(none),150
0.388181,vandalism/dns_tamper,suid_exec,execve,shell_exec,bash,bash -c mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,bash -c mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,/home/deploy-rkejw,benign,,1778300607.117,44821,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/bash,/bin/bash,/bin/bash|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,25898,25897,(none),150
0.389181,vandalism/dns_tamper,suid_exec,execve,exec,mkdir,mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,bash -c mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,/home/deploy-rkejw,benign,,1778300607.118,44822,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/bin/mkdir,/usr/bin/mkdir,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,1001,1001,1001,25898,25897,(none),150
0.390181,vandalism/dns_tamper,suid_exec,mkdir,tmp_activity,mkdir,,bash -c mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,/tmp,benign,,1778300607.119,44823,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-17,/usr/bin/mkdir,/tmp,/tmp,1001,1001,1001,25898,25897,(none),150
0.390181,vandalism/dns_tamper,suid_exec,mkdir,tmp_activity,mkdir,,bash -c mkdir -p /tmp/.config/aegis_20260508_212327_dns_tamper_i0Hbez,/tmp/.config,benign,,1778300607.119,44824,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-17,/usr/bin/mkdir,/tmp/.config,/tmp/.config,1001,1001,1001,25898,25897,(none),150
0.391181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,sshd: deploy-rkejw [priv],/,benign,,1778300607.120,44825,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,1001,1001,1001,25897,25850,(none),150
0.391181,vandalism/dns_tamper,suid_exec,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.120,44826,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25850,21008,(none),150
0.391181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.120,44827,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,1001,25850,21008,(none),150
0.391181,vandalism/dns_tamper,suid_exec,113,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.120,44828,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25850,21008,(none),150
0.391181,vandalism/dns_tamper,suid_exec,114,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.120,44829,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25850,21008,(none),150
0.391181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.120,44830,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/dbus/system_bus_socket,/run/dbus/system_bus_socket,0,0,1001,25850,21008,(none),150
0.394181,vandalism/dns_tamper,suid_exec,,,,,,,ambiguous,,1778300607.123,44831,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
0.394181,vandalism/dns_tamper,suid_exec,,,,,,,ambiguous,,1778300607.123,44832,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
0.394181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.123,44833,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25850,21008,(none),150
0.394181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.123,44834,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,1001,25850,21008,(none),150
0.394181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.123,44835,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25850,21008,(none),150
0.394181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.123,44836,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,1001,25850,21008,(none),150
0.418181,vandalism/dns_tamper,suid_exec,execve,exec,sshd,/usr/sbin/sshd -D -R,/usr/sbin/sshd -D -R,/,benign,,1778300607.147,44837,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/usr/sbin/sshd,/usr/sbin/sshd|/lib64/ld-linux-x86-64.so.2,0,0,4294967295,25899,21008,(none),4294967295
0.420181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.149,44838,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,25899,21008,(none),4294967295
0.420181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.149,44839,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.420181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.149,44840,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.421181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.150,44841,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.421181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.150,44842,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,25899,21008,(none),4294967295
0.421181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.150,44843,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,25899,21008,(none),4294967295
0.422181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300607.151,44844,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25900,25899,(none),4294967295
0.422181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300607.151,44845,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,109,109,4294967295,25900,25899,(none),4294967295
0.422181,vandalism/dns_tamper,suid_exec,setgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300607.151,44846,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,109,109,4294967295,25900,25899,(none),4294967295
0.422181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300607.151,44847,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,109,109,4294967295,25900,25899,(none),4294967295
0.422181,vandalism/dns_tamper,suid_exec,setuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300607.151,44848,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,109,109,4294967295,25900,25899,(none),4294967295
0.424181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,sshd: [accepted],,benign,,1778300607.153,44849,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-1,/usr/sbin/sshd,,,109,109,4294967295,25900,25899,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.260,44850,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.260,44851,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,no,-2,/usr/sbin/sshd,/var/run/nscd/socket,/var/run/nscd/socket,0,0,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.260,44852,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/run/systemd/userdb/io.systemd.DynamicUser,/run/systemd/userdb/io.systemd.DynamicUser,0,0,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.260,44853,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.260,44854,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.260,44855,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.260,44856,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.260,44857,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.531181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.260,44858,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,4294967295,25899,21008,(none),4294967295
0.532181,vandalism/dns_tamper,suid_exec,connect,network_connect,sshd,,/usr/sbin/sshd -D -R,/,benign,,1778300607.261,44859,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,/dev/log,/dev/log,0,1001,4294967295,25899,21008,(none),4294967295
0.532181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.261,44860,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.532181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.261,44861,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.532181,vandalism/dns_tamper,suid_exec,,,,,,,ambiguous,,1778300607.261,44862,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,,,,,,,,,,,,
0.537181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.266,44863,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.537181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.266,44864,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,1001,4294967295,25899,21008,(none),4294967295
0.537181,vandalism/dns_tamper,suid_exec,setresuid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.266,44865,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
0.537181,vandalism/dns_tamper,suid_exec,setresgid,privilege_transition,sshd,,/usr/sbin/sshd -D -R,,benign,,1778300607.266,44866,attack_window,20260508_212327_dns_tamper_i0Hbez,20260508_212317_suid_exec_dns_vandalism_9o1sm3,vandalism,yes,0,/usr/sbin/sshd,,,0,0,4294967295,25899,21008,(none),4294967295
