timestamp,event_id,record_types,primary_type,syscall,syscall_num,success,exit,arch,comm,exe,command,argc,proctitle,cwd,paths,path,path_count,uid,euid,auid,gid,egid,pid,ppid,tty,ses,key,saddr,record_count
1778299023.110,10580,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10581,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10582,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.110,10583,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,1000,1000,0,15633,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400007BF7F769000000007C855C24000000000000000000000000000000000000000000000000000000002F6574632F7375646F657273005A00002093B5F97C77000040690338445A0000E02F5B47445A000020305B47445A,5
1778299023.110,10584,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,0,0,1000,1000,0,15633,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740072732E736F00000000000000000000000005F7F76900000000FD6DE11E000000000000000000000000000000000000000000986BEA9B3A9BB20000000000000000201BA1F97C77000000000000000000003CC2837CFD7F,5
1778299023.110,10585,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,network_connect,020000357F0000350000000000000000,3
1778299023.116,10586,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,network_connect,020000357F0000350000000000000000,3
1778299023.116,10587,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,network_connect,02000000C0A834900000000000000000,3
1778299023.116,10588,SYSCALL|SOCKADDR|PROCTITLE,SYSCALL,connect,42,no,-22,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,0,15633,15368,(none),25,network_connect,0A00000000000000FE80000000000000020C29FFFE99820400000000,3
1778299023.116,10589,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,0,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.116,10590,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.116,10591,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.116,10592,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,0,15633,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B65740000D9C9C0F97C770000010000000000000040575B47445A000080C6837CFD7F00000000000000000000000000007C7700000060B3F97C770000000000000000000080C4837CFD7F000015010000FD7F000030D6B3F97C77,5
1778299023.116,10593,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,no,-2,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/var/run/nscd/socket,/var/run/nscd/socket,1,1000,0,1000,1000,0,15633,15368,(none),25,network_connect,01002F7661722F72756E2F6E7363642F736F636B657400000000000000000000040000000000000010000000000000002D00000000000000A0545B47445A0000B0C6837CFD7F000000986BEA9B3A9BB2F0CA837CFD7F0000F01AA1F97C770000000000000000000028C7837CFD7F,5
1778299023.116,10594,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.116,10595,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.116,10596,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,0,15633,15368,(none),25,privilege_transition,,2
1778299023.116,10597,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.116,10598,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.117,10599,USER_ACCT,USER_ACCT,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299023.117,10600,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,1000,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.117,10601,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,openat,257,no,-17,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/|/home/analyst/.sudo_as_admin_successful,/home/analyst/,2,1000,1000,1000,1000,1000,15633,15368,(none),25,home_activity,,5
1778299023.117,10602,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.117,10603,SYSCALL|PROCTITLE,SYSCALL,setresgid,119,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.117,10604,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,1000,1000,15633,15368,(none),25,privilege_transition,,2
1778299023.117,10605,SYSCALL|SOCKADDR|CWD|PATH|PROCTITLE,SYSCALL,connect,42,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/dev/log,/dev/log,1,1000,0,1000,1000,1000,15633,15368,(none),25,network_connect,01002F6465762F6C6F6700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5
1778299023.117,10606,USER_CMD,USER_CMD,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299023.117,10607,SYSCALL|PROCTITLE,SYSCALL,setgid,106,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,0,0,15633,15368,(none),25,privilege_transition,,2
1778299023.117,10608,SYSCALL|CAPSET|PROCTITLE,SYSCALL,126,126,yes,0,c000003e,sudo,/usr/bin/sudo,,,bash ./baseline_workload.sh worker 20260509_035613,,,,0,1000,0,1000,0,0,15633,15368,(none),25,privilege_transition,,3
1778299023.117,10609,CRED_REFR,CRED_REFR,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299023.118,10610,USER_START,USER_START,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299023.118,10611,SYSCALL|PROCTITLE,SYSCALL,setresuid,117,yes,0,c000003e,sudo,/usr/bin/sudo,,,sudo -n journalctl -n 20 --no-pager,,,,0,0,0,1000,0,0,15634,15633,(none),25,privilege_transition,,2
1778299023.118,10612,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,journalctl,/usr/bin/journalctl,journalctl -n --no-pager,4,sudo -n journalctl -n 20 --no-pager,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/journalctl|/lib64/ld-linux-x86-64.so.2,/usr/bin/journalctl,2,0,0,1000,0,0,15634,15633,(none),25,exec,,6
1778299023.128,10613,USER_END,USER_END,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299023.128,10614,CRED_DISP,CRED_DISP,,,,,,,,,,,,,,0,,,,,,,,,,,,1
1778299023.129,10615,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,sleep,/usr/bin/sleep,sleep 2,2,sleep 2,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/sleep|/lib64/ld-linux-x86-64.so.2,/usr/bin/sleep,2,1000,1000,1000,1000,1000,15635,15368,(none),25,exec,,6
1778299025.131,10616,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/config docs scripts downloads temp archive logs,13,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,15636,15368,(none),25,exec,,6
1778299025.133,10617,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10618,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10619,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10620,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10621,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10622,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10623,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10624,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10625,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10626,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10627,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10628,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10629,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10630,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,/home/analyst/baseline_workload/run_20260509_035613/projects,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10631,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,/home/analyst/baseline_workload/run_20260509_035613/projects/project_2,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10632,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10633,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10634,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10635,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10636,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.133,10637,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p projects/project_2/src projects/project_2/data projects/project_2/notes projects/project_2/reports projects/project_2/c,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,/home/analyst/baseline_workload/run_20260509_035613,1,1000,1000,1000,1000,1000,15636,15368,(none),25,home_activity,,4
1778299025.134,10638,SYSCALL|EXECVE|CWD|PATH|PROCTITLE,SYSCALL,execve,59,yes,0,c000003e,mkdir,/usr/bin/mkdir,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,4,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/baseline_workload/run_20260509_035613,/usr/bin/mkdir|/lib64/ld-linux-x86-64.so.2,/usr/bin/mkdir,2,1000,1000,1000,1000,1000,15637,15368,(none),25,exec,,6
1778299025.134,10639,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home,/home,/home,1,1000,1000,1000,1000,1000,15637,15368,(none),25,home_activity,,4
1778299025.134,10640,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst,/home/analyst,/home/analyst,1,1000,1000,1000,1000,1000,15637,15368,(none),25,home_activity,,4
1778299025.134,10641,SYSCALL|CWD|PATH|PROCTITLE,SYSCALL,mkdir,83,no,-17,c000003e,mkdir,/usr/bin/mkdir,,,mkdir -p /home/analyst/Documents/aegis_baseline /home/analyst/Downloads/aegis_baseline,/home/analyst/Documents,/home/analyst/Documents,/home/analyst/Documents,1,1000,1000,1000,1000,1000,15637,15368,(none),25,home_activity,,4
